RepWeekDate,RegID,PCR Detection
01/15/22,1,1.228
01/22/22,1,1.102
01/29/22,1,0.893
02/05/22,1,0.869
02/12/22,1,0.742
02/19/22,1,0.838
02/26/22,1,0.666
03/05/22,1,0.615
03/12/22,1,0.536
03/19/22,1,0.541
03/26/22,1,0.654
04/02/22,1,0.519
04/09/22,1,0.763
04/16/22,1,0.557
04/23/22,1,0.75
04/30/22,1,0.737
05/07/22,1,0.651
05/14/22,1,0.535
05/21/22,1,0.623
05/28/22,1,0.916
06/04/22,1,0.982
06/11/22,1,1.131
06/18/22,1,1.071
06/25/22,1,1.418
07/02/22,1,1.643
07/09/22,1,1.431
07/16/22,1,1.424
07/23/22,1,1.371
07/30/22,1,1.889
08/06/22,1,2.118
08/13/22,1,2.246
08/20/22,1,2.918
08/27/22,1,2.514
09/03/22,1,3.064
09/10/22,1,3.011
09/17/22,1,3.782
09/24/22,1,4.943
10/01/22,1,6.557
10/08/22,1,8.111
10/15/22,1,11.578
10/22/22,1,13.158
10/29/22,1,17.244
11/05/22,1,18.672
11/12/22,1,19.345
11/19/22,1,15.494
11/26/22,1,10.705
12/03/22,1,7.493
12/10/22,1,5.458
12/17/22,1,4.337
12/24/22,1,3.314
12/31/22,1,2.859
01/07/23,1,2.705
01/14/23,1,2.072
01/21/23,1,2.238
01/28/23,1,1.818
02/04/23,1,1.429
02/11/23,1,1.086
02/18/23,1,1.038
02/25/23,1,0.842
03/04/23,1,0.959
03/11/23,1,0.684
03/18/23,1,0.604
03/25/23,1,0.524
04/01/23,1,0.582
04/08/23,1,0.348
04/15/23,1,0.348
04/22/23,1,0.476
04/29/23,1,0.402
05/06/23,1,0.357
05/13/23,1,0.251
05/20/23,1,0.323
05/27/23,1,0.335
06/03/23,1,0.827
06/10/23,1,0.364
06/17/23,1,0.318
06/24/23,1,0.397
07/01/23,1,0.279
07/08/23,1,0.189
07/15/23,1,0.49
07/22/23,1,0.397
07/29/23,1,0.262
08/05/23,1,0.453
08/12/23,1,0.438
08/19/23,1,0.37
08/26/23,1,0.508
09/02/23,1,0.617
09/09/23,1,0.923
09/16/23,1,0.71
09/23/23,1,1.239
09/30/23,1,1.586
10/07/23,1,1.986
10/14/23,1,3.098
10/21/23,1,4.395
10/28/23,1,7.037
11/04/23,1,8.512
11/11/23,1,10.713
11/18/23,1,12.453
11/25/23,1,13.118
12/02/23,1,13.951
12/09/23,1,12.98
12/16/23,1,11.93
12/23/23,1,10.235
12/30/23,1,9.11
01/06/24,1,7.857
01/15/22,2,1.568
01/22/22,2,1.482
01/29/22,2,1.215
02/05/22,2,1.139
02/12/22,2,1.291
02/19/22,2,1.143
02/26/22,2,1.052
03/05/22,2,1.037
03/12/22,2,1.095
03/19/22,2,1.13
03/26/22,2,0.941
04/02/22,2,1.059
04/09/22,2,0.854
04/16/22,2,1.192
04/23/22,2,0.936
04/30/22,2,1.119
05/07/22,2,0.873
05/14/22,2,1.214
05/21/22,2,1.223
05/28/22,2,1.349
06/04/22,2,1.797
06/11/22,2,1.826
06/18/22,2,1.937
06/25/22,2,2.216
07/02/22,2,2.235
07/09/22,2,1.976
07/16/22,2,2.063
07/23/22,2,1.864
07/30/22,2,2.043
08/06/22,2,2.241
08/13/22,2,2.74
08/20/22,2,2.601
08/27/22,2,3.168
09/03/22,2,3.324
09/10/22,2,4.414
09/17/22,2,5.196
09/24/22,2,7.243
10/01/22,2,10.457
10/08/22,2,13.88
10/15/22,2,17.132
10/22/22,2,21.097
10/29/22,2,24.13
11/05/22,2,25.056
11/12/22,2,23.409
11/19/22,2,18.962
11/26/22,2,14.401
12/03/22,2,11.751
12/10/22,2,8.475
12/17/22,2,6.832
12/24/22,2,5.319
12/31/22,2,4.793
01/07/23,2,4.503
01/14/23,2,4.188
01/21/23,2,2.961
01/28/23,2,2.38
02/04/23,2,2.007
02/11/23,2,1.633
02/18/23,2,1.262
02/25/23,2,1.297
03/04/23,2,1.067
03/11/23,2,1.038
03/18/23,2,0.822
03/25/23,2,0.767
04/01/23,2,0.601
04/08/23,2,0.602
