RepWeekDate,RegID,PCR Detection
12/12/20,1,0.098
12/19/20,1,0.179
12/26/20,1,0.021
01/02/21,1,0.088
01/09/21,1,0.102
01/16/21,1,0.022
01/23/21,1,0.148
01/30/21,1,0.133
02/06/21,1,0.153
02/13/21,1,0.114
02/20/21,1,0.234
02/27/21,1,0.155
03/06/21,1,0.154
03/13/21,1,0.278
03/20/21,1,0.51
03/27/21,1,0.494
04/03/21,1,0.799
04/10/21,1,0.904
04/17/21,1,0.818
04/24/21,1,1.157
05/01/21,1,1.15
05/08/21,1,0.864
05/15/21,1,0.957
05/22/21,1,1.15
05/29/21,1,0.876
06/05/21,1,1.353
06/12/21,1,1.428
06/19/21,1,1.522
06/26/21,1,1.647
07/03/21,1,2.231
07/10/21,1,3.448
07/17/21,1,4.592
07/24/21,1,5.066
07/31/21,1,6.706
08/07/21,1,7.596
08/14/21,1,8.734
08/21/21,1,8.914
08/28/21,1,9.71
09/04/21,1,10.044
09/11/21,1,11.013
09/18/21,1,11.964
09/25/21,1,11.628
10/02/21,1,10.71
10/09/21,1,9.491
10/16/21,1,9.194
10/23/21,1,8.689
10/30/21,1,8.464
11/06/21,1,8.466
11/13/21,1,6.434
11/20/21,1,7.114
11/27/21,1,6.369
12/04/21,1,4.989
12/11/21,1,4.167
12/18/21,1,4.219
12/25/21,1,3.01
01/01/22,1,2.622
01/08/22,1,2.221
01/15/22,1,1.724
01/22/22,1,1.548
01/29/22,1,1.247
02/05/22,1,1.3
02/12/22,1,0.995
02/19/22,1,1.099
02/26/22,1,0.82
03/05/22,1,0.725
03/12/22,1,0.675
03/19/22,1,0.671
03/26/22,1,0.79
04/02/22,1,0.617
04/09/22,1,0.879
04/16/22,1,0.712
04/23/22,1,0.925
04/30/22,1,0.912
05/07/22,1,0.805
05/14/22,1,0.692
05/21/22,1,0.803
05/28/22,1,1.165
06/04/22,1,1.197
06/11/22,1,1.402
06/18/22,1,1.297
06/25/22,1,1.657
07/02/22,1,1.607
07/09/22,1,1.536
07/16/22,1,1.59
07/23/22,1,1.52
07/30/22,1,1.916
08/06/22,1,2.298
08/13/22,1,2.435
08/20/22,1,3.032
08/27/22,1,2.595
09/03/22,1,3.254
09/10/22,1,3.141
09/17/22,1,3.992
09/24/22,1,5.239
10/01/22,1,6.722
10/08/22,1,8.308
10/15/22,1,11.472
10/22/22,1,13.057
10/29/22,1,17.418
11/05/22,1,18.857
11/12/22,1,19.078
11/19/22,1,15.759
11/26/22,1,10.943
12/03/22,1,7.641
12/12/20,2,0.078
12/19/20,2,0.069
12/26/20,2,0.036
01/02/21,2,0.068
01/09/21,2,0.048
01/16/21,2,0.017
01/23/21,2,0.032
01/30/21,2,0.07
02/06/21,2,0.053
02/13/21,2,0.052
02/20/21,2,0.02
02/27/21,2,0.072
03/06/21,2,0.069
03/13/21,2,0.167
03/20/21,2,0.084
03/27/21,2,0.176
04/03/21,2,0.096
04/10/21,2,0.208
04/17/21,2,0.334
04/24/21,2,0.492
05/01/21,2,0.528
05/08/21,2,0.772
05/15/21,2,1.027
05/22/21,2,1.57
05/29/21,2,1.957
06/05/21,2,3.008
06/12/21,2,2.851
06/19/21,2,3.644
06/26/21,2,5.911
07/03/21,2,5.67
07/10/21,2,8.378
07/17/21,2,9.341
07/24/21,2,13.559
07/31/21,2,15.962
08/07/21,2,16.688
08/14/21,2,16.244
08/21/21,2,21.945
08/28/21,2,20.797
09/04/21,2,20.556
09/11/21,2,19.462
09/18/21,2,18.266
09/25/21,2,18.445
10/02/21,2,18.251
10/09/21,2,17.696
10/16/21,2,16.487
10/23/21,2,15.793
10/30/21,2,14.603
11/06/21,2,11.794
11/13/21,2,10.039
11/20/21,2,7.23
11/27/21,2,5.232
12/04/21,2,5.63
12/11/21,2,3.824
12/18/21,2,2.67
12/25/21,2,2.446
01/01/22,2,2.25
01/08/22,2,2.041
01/15/22,2,1.568
01/22/22,2,1.483
01/29/22,2,1.215
02/05/22,2,1.14
02/12/22,2,1.291
02/19/22,2,1.143
02/26/22,2,1.053
03/05/22,2,1.037
03/12/22,2,1.096
03/19/22,2,1.131
03/26/22,2,0.942
04/02/22,2,1.06
04/09/22,2,0.855
04/16/22,2,1.194
04/23/22,2,0.937
04/30/22,2,1.12
05/07/22,2,0.874
05/14/22,2,1.215
05/21/22,2,1.224
05/28/22,2,1.35
06/04/22,2,1.799
06/11/22,2,1.828
06/18/22,2,1.951
06/25/22,2,2.224
07/02/22,2,2.23
07/09/22,2,2.092
07/16/22,2,2.196
07/23/22,2,1.973
07/30/22,2,2.171
08/06/22,2,2.556
08/13/22,2,3.017
08/20/22,2,2.909
08/27/22,2,3.429
09/03/22,2,3.595
09/10/22,2,4.764
09/17/22,2,5.655
09/24/22,2,7.854
10/01/22,2,11.304
10/08/22,2,14.832
10/15/22,2,18.491
10/22/22,2,22.209
10/29/22,2,25.379
11/05/22,2,25.05
11/12/22,2,23.222
11/19/22,2,18.798
11/26/22,2,13.679
12/03/22,2,10.587
12/12/20,3,0.905
12/19/20,3,0.022
12/26/20,3,0.044
01/02/21,3,0.123
01/09/21,3,0.057
01/16/21,3,0.196
01/23/21,3,0.18
01/30/21,3,0.268
02/06/21,3,0.241
02/13/21,3,0.274
02/20/21,3,0.423
02/27/21,3,0.399
03/06/21,3,0.462
03/13/21,3,0.572
03/20/21,3,0.371
03/27/21,3,0.904
04/03/21,3,0.668
04/10/21,3,1.319
04/17/21,3,1.464
04/24/21,3,1.643
05/01/21,3,2.342
05/08/21,3,3.354
05/15/21,3,4.438
05/22/21,3,4.882
05/29/21,3,6.215
06/05/21,3,8.969
06/12/21,3,10.51
06/19/21,3,14.804
06/26/21,3,17.709
07/03/21,3,22.04
07/10/21,3,23.157
07/17/21,3,25.662
07/24/21,3,24.765
07/31/21,3,25.349
08/07/21,3,21.636
08/14/21,3,20.994
08/21/21,3,18.697
08/28/21,3,14.651
09/04/21,3,13.988
09/11/21,3,10.899
09/18/21,3,10.445
09/25/21,3,10.687
10/02/21,3,10.135
10/09/21,3,9.783
10/16/21,3,8.757
10/23/21,3,7.758
10/30/21,3,6.299
11/06/21,3,6.235
11/13/21,3,5.509
11/20/21,3,4.945
11/27/21,3,5.239
12/04/21,3,4.179
12/11/21,3,3.889
12/18/21,3,3.32
12/25/21,3,3.117
01/01/22,3,2.588
01/08/22,3,2.032
01/15/22,3,1.167
01/22/22,3,1.329
01/29/22,3,1.097
02/05/22,3,1.079
02/12/22,3,1.131
02/19/22,3,1.081
02/26/22,3,0.928
03/05/22,3,1.156
03/12/22,3,1.441
03/19/22,3,1.198
03/26/22,3,1.053
04/02/22,3,1.163
04/09/22,3,1.366
04/16/22,3,1.384
04/23/22,3,1.792
04/30/22,3,2.491
05/07/22,3,3.174
05/14/22,3,3.725
05/21/22,3,4.656
05/28/22,3,5.615
06/04/22,3,7.25
06/11/22,3,7.82
06/18/22,3,8.446
06/25/22,3,7.793
07/02/22,3,8.433
07/09/22,3,7.377
07/16/22,3,5.953
07/23/22,3,6.872
07/30/22,3,6.183
08/06/22,3,5.79
08/13/22,3,5.908
08/20/22,3,5.228
08/27/22,3,6.038
09/03/22,3,6.797
09/10/22,3,9.195
09/17/22,3,11.734
09/24/22,3,15.006
10/01/22,3,17.378
10/08/22,3,18.402
10/15/22,3,18.535
10/22/22,3,16.914
10/29/22,3,14.372
11/05/22,3,12.355
11/12/22,3,11.575
11/19/22,3,9.693
11/26/22,3,8.132
12/03/22,3,8.316
12/12/20,4,0.072
12/19/20,4,0.0
12/26/20,4,0.033
01/02/21,4,0.046
01/09/21,4,0.071
01/16/21,4,0.03
01/23/21,4,0.033
01/30/21,4,0.032
02/06/21,4,0.032
02/13/21,4,0.0
02/20/21,4,0.0
02/27/21,4,0.034
03/06/21,4,0.018
03/13/21,4,0.053
03/20/21,4,0.054
03/27/21,4,0.068
04/03/21,4,0.095
04/10/21,4,0.04
04/17/21,4,0.079
04/24/21,4,0.102
05/01/21,4,0.247
05/08/21,4,0.123
05/15/21,4,0.064
05/22/21,4,0.294
05/29/21,4,0.173
06/05/21,4,0.414
06/12/21,4,0.435
06/19/21,4,0.565
06/26/21,4,0.904
07/03/21,4,1.616
07/10/21,4,1.781
07/17/21,4,2.078
07/24/21,4,3.508
07/31/21,4,4.203
08/07/21,4,4.587
08/14/21,4,5.38
08/21/21,4,5.924
08/28/21,4,6.511
09/04/21,4,6.42
09/11/21,4,7.531
09/18/21,4,7.151
09/25/21,4,7.331
10/02/21,4,8.5
10/09/21,4,8.912
10/16/21,4,6.589
10/23/21,4,8.478
10/30/21,4,6.964
11/06/21,4,8.441
11/13/21,4,10.029
11/20/21,4,10.732
11/27/21,4,11.984
12/04/21,4,11.703
12/11/21,4,12.668
12/18/21,4,13.503
12/25/21,4,11.396
01/01/22,4,8.421
01/08/22,4,6.662
01/15/22,4,4.628
01/22/22,4,3.983
01/29/22,4,3.299
02/05/22,4,2.937
02/12/22,4,2.253
02/19/22,4,2.367
02/26/22,4,2.222
03/05/22,4,1.692
03/12/22,4,1.745
03/19/22,4,1.42
03/26/22,4,1.45
04/02/22,4,1.326
04/09/22,4,1.265
04/16/22,4,0.9
04/23/22,4,1.135
04/30/22,4,1.192
05/07/22,4,1.025
05/14/22,4,1.375
05/21/22,4,1.161
05/28/22,4,0.852
06/04/22,4,0.914
06/11/22,4,0.957
06/18/22,4,1.207
06/25/22,4,0.967
07/02/22,4,0.925
07/09/22,4,0.928
07/16/22,4,1.09
07/23/22,4,1.318
07/30/22,4,1.229
08/06/22,4,1.225
08/13/22,4,1.536
08/20/22,4,1.422
08/27/22,4,1.865
09/03/22,4,2.404
09/10/22,4,2.616
09/17/22,4,3.147
09/24/22,4,4.45
10/01/22,4,6.463
10/08/22,4,8.942
10/15/22,4,10.927
10/22/22,4,13.423
10/29/22,4,15.381
11/05/22,4,17.616
11/12/22,4,19.63
11/19/22,4,17.781
11/26/22,4,15.927
12/03/22,4,11.705
