RepWeekDate,RegID,PCR Detection
2022-01-08,1,1.666
2022-01-15,1,1.228
2022-01-22,1,1.102
2022-01-29,1,0.893
2022-02-05,1,0.869
2022-02-12,1,0.742
2022-02-19,1,0.838
2022-02-26,1,0.666
2022-03-05,1,0.615
2022-03-12,1,0.536
2022-03-19,1,0.541
2022-03-26,1,0.654
2022-04-02,1,0.519
2022-04-09,1,0.763
2022-04-16,1,0.557
2022-04-23,1,0.75
2022-04-30,1,0.737
2022-05-07,1,0.651
2022-05-14,1,0.535
2022-05-21,1,0.623
2022-05-28,1,0.916
2022-06-04,1,0.982
2022-06-11,1,1.131
2022-06-18,1,1.071
2022-06-25,1,1.418
2022-07-02,1,1.643
2022-07-09,1,1.431
2022-07-16,1,1.424
2022-07-23,1,1.371
2022-07-30,1,1.889
2022-08-06,1,2.118
2022-08-13,1,2.246
2022-08-20,1,2.918
2022-08-27,1,2.514
2022-09-03,1,3.064
2022-09-10,1,3.011
2022-09-17,1,3.782
2022-09-24,1,4.943
2022-10-01,1,6.557
2022-10-08,1,8.111
2022-10-15,1,11.578
2022-10-22,1,13.158
2022-10-29,1,17.244
2022-11-05,1,18.672
2022-11-12,1,19.345
2022-11-19,1,15.494
2022-11-26,1,10.705
2022-12-03,1,7.493
2022-12-10,1,5.458
2022-12-17,1,4.337
2022-12-24,1,3.314
2022-12-31,1,2.859
2023-01-07,1,2.705
2023-01-14,1,2.072
2023-01-21,1,2.238
2023-01-28,1,1.818
2023-02-04,1,1.429
2023-02-11,1,1.086
2023-02-18,1,1.038
2023-02-25,1,0.842
2023-03-04,1,0.959
2023-03-11,1,0.684
2023-03-18,1,0.604
2023-03-25,1,0.524
2023-04-01,1,0.582
2023-04-08,1,0.348
2023-04-15,1,0.348
2023-04-22,1,0.476
2023-04-29,1,0.402
2023-05-06,1,0.357
2023-05-13,1,0.251
2023-05-20,1,0.323
2023-05-27,1,0.335
2023-06-03,1,0.827
2023-06-10,1,0.364
2023-06-17,1,0.318
2023-06-24,1,0.397
2023-07-01,1,0.279
2023-07-08,1,0.189
2023-07-15,1,0.49
2023-07-22,1,0.397
2023-07-29,1,0.262
2023-08-05,1,0.453
2023-08-12,1,0.438
2023-08-19,1,0.37
2023-08-26,1,0.508
2023-09-02,1,0.617
2023-09-09,1,0.923
2023-09-16,1,0.71
2023-09-23,1,1.239
2023-09-30,1,1.593
2023-10-07,1,1.918
2023-10-14,1,3.017
2023-10-21,1,4.296
2023-10-28,1,6.844
2023-11-04,1,8.424
2023-11-11,1,10.619
2023-11-18,1,12.3
2023-11-25,1,13.058
2023-12-02,1,13.879
2023-12-09,1,13.105
2023-12-16,1,12.103
2023-12-23,1,10.552
2023-12-30,1,8.913
2022-01-08,2,2.04
2022-01-15,2,1.568
2022-01-22,2,1.482
2022-01-29,2,1.215
2022-02-05,2,1.139
2022-02-12,2,1.291
2022-02-19,2,1.143
2022-02-26,2,1.052
2022-03-05,2,1.037
2022-03-12,2,1.095
2022-03-19,2,1.13
2022-03-26,2,0.941
2022-04-02,2,1.059
2022-04-09,2,0.854
2022-04-16,2,1.192
2022-04-23,2,0.936
2022-04-30,2,1.119
2022-05-07,2,0.873
2022-05-14,2,1.214
2022-05-21,2,1.223
2022-05-28,2,1.349
2022-06-04,2,1.797
2022-06-11,2,1.826
2022-06-18,2,1.937
2022-06-25,2,2.216
2022-07-02,2,2.235
2022-07-09,2,1.976
2022-07-16,2,2.063
2022-07-23,2,1.864
2022-07-30,2,2.043
2022-08-06,2,2.241
2022-08-13,2,2.74
2022-08-20,2,2.601
2022-08-27,2,3.168
2022-09-03,2,3.324
2022-09-10,2,4.414
2022-09-17,2,5.196
2022-09-24,2,7.243
2022-10-01,2,10.457
2022-10-08,2,13.88
2022-10-15,2,17.132
2022-10-22,2,21.097
2022-10-29,2,24.13
2022-11-05,2,25.056
2022-11-12,2,23.409
2022-11-19,2,18.962
2022-11-26,2,14.401
2022-12-03,2,11.751
2022-12-10,2,8.475
2022-12-17,2,6.832
2022-12-24,2,5.319
2022-12-31,2,4.793
2023-01-07,2,4.503
2023-01-14,2,4.188
2023-01-21,2,2.961
2023-01-28,2,2.38
2023-02-04,2,2.007
2023-02-11,2,1.633
2023-02-18,2,1.262
2023-02-25,2,1.297
2023-03-04,2,1.067
2023-03-11,2,1.038
2023-03-18,2,0.822
2023-03-25,2,0.767
2023-04-01,2,0.601
2023-04-08,2,0.602
2023-04-15,2,0.49
2023-04-22,2,0.36
2023-04-29,2,0.414
2023-05-06,2,0.233
2023-05-13,2,0.334
2023-05-20,2,0.34
2023-05-27,2,0.257
2023-06-03,2,0.191
2023-06-10,2,0.312
2023-06-17,2,0.436
2023-06-24,2,0.459
2023-07-01,2,0.363
2023-07-08,2,0.125
2023-07-15,2,0.283
2023-07-22,2,0.445
2023-07-29,2,0.544
2023-08-05,2,0.273
2023-08-12,2,0.451
2023-08-19,2,0.323
2023-08-26,2,0.622
2023-09-02,2,0.692
2023-09-09,2,0.571
2023-09-16,2,0.656
2023-09-23,2,0.753
2023-09-30,2,1.073
2023-10-07,2,1.181
2023-10-14,2,1.8
2023-10-21,2,2.756
2023-10-28,2,3.711
2023-11-04,2,4.811
2023-11-11,2,6.478
2023-11-18,2,8.736
2023-11-25,2,9.779
2023-12-02,2,10.27
2023-12-09,2,12.297
2023-12-16,2,14.099
2023-12-23,2,13.809
2023-12-30,2,15.111
2022-01-08,3,2.032
2022-01-15,3,1.167
2022-01-22,3,1.329
2022-01-29,3,1.097
2022-02-05,3,1.079
2022-02-12,3,1.131
2022-02-19,3,1.081
2022-02-26,3,0.928
2022-03-05,3,1.156
2022-03-12,3,1.441
2022-03-19,3,1.198
2022-03-26,3,1.053
2022-04-02,3,1.163
2022-04-09,3,1.366
2022-04-16,3,1.384
2022-04-23,3,1.792
2022-04-30,3,2.491
2022-05-07,3,3.174
2022-05-14,3,3.725
2022-05-21,3,4.656
2022-05-28,3,5.615
2022-06-04,3,7.25
2022-06-11,3,7.82
2022-06-18,3,8.446
2022-06-25,3,7.793
2022-07-02,3,8.433
2022-07-09,3,7.375
2022-07-16,3,5.95
2022-07-23,3,6.871
2022-07-30,3,6.181
2022-08-06,3,5.787
2022-08-13,3,5.9
2022-08-20,3,5.246
2022-08-27,3,6.056
2022-09-03,3,6.758
2022-09-10,3,9.098
2022-09-17,3,11.732
2022-09-24,3,14.867
2022-10-01,3,17.186
2022-10-08,3,18.167
2022-10-15,3,18.221
2022-10-22,3,16.598
2022-10-29,3,14.364
2022-11-05,3,12.446
2022-11-12,3,11.306
2022-11-19,3,9.633
2022-11-26,3,7.987
2022-12-03,3,7.037
2022-12-10,3,6.03
2022-12-17,3,5.116
2022-12-24,3,4.318
2022-12-31,3,4.1
2023-01-07,3,3.494
2023-01-14,3,2.945
2023-01-21,3,2.476
2023-01-28,3,1.819
2023-02-04,3,1.843
2023-02-11,3,1.676
2023-02-18,3,1.338
2023-02-25,3,1.16
2023-03-04,3,1.193
2023-03-11,3,1.032
2023-03-18,3,1.004
2023-03-25,3,0.948
2023-04-01,3,0.853
2023-04-08,3,0.758
2023-04-15,3,0.784
2023-04-22,3,0.738
2023-04-29,3,0.662
2023-05-06,3,0.815
2023-05-13,3,0.852
2023-05-20,3,0.736
2023-05-27,3,0.807
2023-06-03,3,0.838
2023-06-10,3,0.856
2023-06-17,3,0.751
2023-06-24,3,1.15
2023-07-01,3,1.226
2023-07-08,3,1.192
2023-07-15,3,1.231
2023-07-22,3,1.329
2023-07-29,3,1.665
2023-08-05,3,1.64
2023-08-12,3,1.391
2023-08-19,3,1.425
2023-08-26,3,2.072
2023-09-02,3,1.72
2023-09-09,3,2.465
2023-09-16,3,2.775
2023-09-23,3,5.219
2023-09-30,3,7.162
2023-10-07,3,9.542
2023-10-14,3,11.746
2023-10-21,3,13.083
2023-10-28,3,15.355
2023-11-04,3,17.871
2023-11-11,3,18.68
2023-11-18,3,19.981
2023-11-25,3,20.431
2023-12-02,3,16.61
2023-12-09,3,14.072
2023-12-16,3,11.455
2023-12-23,3,8.928
2023-12-30,3,8.182
2022-01-08,4,6.663
2022-01-15,4,4.629
2022-01-22,4,3.988
2022-01-29,4,3.299
2022-02-05,4,2.94
2022-02-12,4,2.254
2022-02-19,4,2.367
2022-02-26,4,2.223
2022-03-05,4,1.693
2022-03-12,4,1.726
2022-03-19,4,1.421
2022-03-26,4,1.451
2022-04-02,4,1.327
2022-04-09,4,1.265
2022-04-16,4,0.9
2022-04-23,4,1.135
2022-04-30,4,1.192
2022-05-07,4,1.025
2022-05-14,4,1.376
2022-05-21,4,1.162
2022-05-28,4,0.853
2022-06-04,4,0.914
2022-06-11,4,0.958
2022-06-18,4,1.208
2022-06-25,4,0.968
2022-07-02,4,0.917
2022-07-09,4,0.928
2022-07-16,4,1.082
2022-07-23,4,1.318
2022-07-30,4,1.229
2022-08-06,4,1.225
2022-08-13,4,1.552
2022-08-20,4,1.402
2022-08-27,4,1.874
2022-09-03,4,2.411
2022-09-10,4,2.642
2022-09-17,4,3.154
2022-09-24,4,4.475
2022-10-01,4,6.462
2022-10-08,4,8.949
2022-10-15,4,10.979
2022-10-22,4,13.511
2022-10-29,4,15.415
2022-11-05,4,17.751
2022-11-12,4,20.657
2022-11-19,4,18.348
2022-11-26,4,16.512
2022-12-03,4,11.935
2022-12-10,4,9.28
2022-12-17,4,8.331
2022-12-24,4,7.747
2022-12-31,4,7.191
2023-01-07,4,7.417
2023-01-14,4,5.893
2023-01-21,4,4.997
2023-01-28,4,3.537
2023-02-04,4,3.151
2023-02-11,4,2.433
2023-02-18,4,2.44
2023-02-25,4,1.883
2023-03-04,4,1.626
2023-03-11,4,1.305
2023-03-18,4,1.152
2023-03-25,4,0.951
2023-04-01,4,0.819
