RepWeekDate,RegID,PCR Detection
01/23/21,1,0.148
01/30/21,1,0.133
02/06/21,1,0.153
02/13/21,1,0.114
02/20/21,1,0.234
02/27/21,1,0.155
03/06/21,1,0.154
03/13/21,1,0.278
03/20/21,1,0.51
03/27/21,1,0.494
04/03/21,1,0.799
04/10/21,1,0.904
04/17/21,1,0.818
04/24/21,1,1.157
05/01/21,1,1.15
05/08/21,1,0.864
05/15/21,1,0.957
05/22/21,1,1.15
05/29/21,1,0.876
06/05/21,1,1.353
06/12/21,1,1.428
06/19/21,1,1.522
06/26/21,1,1.647
07/03/21,1,2.231
07/10/21,1,3.448
07/17/21,1,4.592
07/24/21,1,5.066
07/31/21,1,6.706
08/07/21,1,7.596
08/14/21,1,8.734
08/21/21,1,8.914
08/28/21,1,9.71
09/04/21,1,10.044
09/11/21,1,11.013
09/18/21,1,11.964
09/25/21,1,11.628
10/02/21,1,10.71
10/09/21,1,9.491
10/16/21,1,9.194
10/23/21,1,8.689
10/30/21,1,8.464
11/06/21,1,8.466
11/13/21,1,6.434
11/20/21,1,7.114
11/27/21,1,6.369
12/04/21,1,4.989
12/11/21,1,4.167
12/18/21,1,4.219
12/25/21,1,3.01
01/01/22,1,2.622
01/08/22,1,2.221
01/15/22,1,1.724
01/22/22,1,1.548
01/29/22,1,1.247
02/05/22,1,1.3
02/12/22,1,0.995
02/19/22,1,1.099
02/26/22,1,0.82
03/05/22,1,0.725
03/12/22,1,0.675
03/19/22,1,0.671
03/26/22,1,0.79
04/02/22,1,0.617
04/09/22,1,0.879
04/16/22,1,0.712
04/23/22,1,0.924
04/30/22,1,0.912
05/07/22,1,0.805
05/14/22,1,0.692
05/21/22,1,0.803
05/28/22,1,1.165
06/04/22,1,1.197
06/11/22,1,1.402
06/18/22,1,1.297
06/25/22,1,1.657
07/02/22,1,1.606
07/09/22,1,1.66
07/16/22,1,1.647
07/23/22,1,1.632
07/30/22,1,2.185
08/06/22,1,2.427
08/13/22,1,2.588
08/20/22,1,3.314
08/27/22,1,2.829
09/03/22,1,3.475
09/10/22,1,3.257
09/17/22,1,4.189
09/24/22,1,5.457
10/01/22,1,7.138
10/08/22,1,8.768
10/15/22,1,12.236
10/22/22,1,13.931
10/29/22,1,18.261
11/05/22,1,19.51
11/12/22,1,19.698
11/19/22,1,16.14
11/26/22,1,11.122
12/03/22,1,7.754
12/10/22,1,5.651
12/17/22,1,4.476
12/24/22,1,3.446
12/31/22,1,2.939
01/07/23,1,2.881
01/14/23,1,1.868
01/23/21,2,0.032
01/30/21,2,0.07
02/06/21,2,0.053
02/13/21,2,0.052
02/20/21,2,0.02
02/27/21,2,0.072
03/06/21,2,0.069
03/13/21,2,0.167
