RepWeekDate,RegID,PCR Detection
02/27/21,1,0.155
03/06/21,1,0.154
03/13/21,1,0.278
03/20/21,1,0.51
03/27/21,1,0.494
04/03/21,1,0.799
04/10/21,1,0.904
04/17/21,1,0.818
04/24/21,1,1.157
05/01/21,1,1.15
05/08/21,1,0.864
05/15/21,1,0.957
05/22/21,1,1.15
05/29/21,1,0.876
06/05/21,1,1.353
06/12/21,1,1.428
06/19/21,1,1.522
06/26/21,1,1.647
07/03/21,1,2.231
07/10/21,1,3.434
07/17/21,1,4.578
07/24/21,1,5.039
07/31/21,1,6.712
08/07/21,1,7.568
08/14/21,1,8.725
08/21/21,1,8.886
08/28/21,1,9.682
09/04/21,1,9.984
09/11/21,1,10.98
09/18/21,1,11.941
09/25/21,1,11.6
10/02/21,1,10.702
10/09/21,1,9.447
10/16/21,1,9.18
10/23/21,1,8.671
10/30/21,1,8.453
11/06/21,1,8.43
11/13/21,1,6.459
11/20/21,1,7.085
11/27/21,1,6.348
12/04/21,1,4.987
12/11/21,1,4.16
12/18/21,1,4.203
12/25/21,1,3.007
01/01/22,1,2.621
01/08/22,1,2.216
01/15/22,1,1.72
01/22/22,1,1.543
01/29/22,1,1.244
02/05/22,1,1.295
02/12/22,1,0.993
02/19/22,1,1.099
02/26/22,1,0.82
03/05/22,1,0.724
03/12/22,1,0.674
03/19/22,1,0.671
03/26/22,1,0.789
04/02/22,1,0.617
04/09/22,1,0.877
04/16/22,1,0.71
04/23/22,1,0.922
04/30/22,1,0.909
05/07/22,1,0.803
05/14/22,1,0.691
05/21/22,1,0.802
05/28/22,1,1.165
06/04/22,1,1.197
06/11/22,1,1.402
06/18/22,1,1.297
06/25/22,1,1.656
07/02/22,1,1.606
07/09/22,1,1.662
07/16/22,1,1.647
07/23/22,1,1.632
07/30/22,1,2.186
08/06/22,1,2.428
08/13/22,1,2.588
08/20/22,1,3.314
08/27/22,1,2.829
09/03/22,1,3.475
09/10/22,1,3.258
09/17/22,1,4.189
09/24/22,1,5.458
10/01/22,1,7.14
10/08/22,1,8.786
10/15/22,1,12.25
10/22/22,1,13.933
10/29/22,1,18.287
11/05/22,1,19.537
11/12/22,1,19.723
11/19/22,1,16.159
11/26/22,1,11.139
12/03/22,1,7.765
12/10/22,1,5.669
12/17/22,1,4.486
12/24/22,1,3.451
12/31/22,1,2.946
01/07/23,1,2.816
01/14/23,1,2.157
01/21/23,1,2.316
01/28/23,1,1.846
02/04/23,1,1.436
02/11/23,1,1.092
02/18/23,1,1.027
02/27/21,2,0.072
03/06/21,2,0.069
03/13/21,2,0.167
03/20/21,2,0.084
03/27/21,2,0.176
04/03/21,2,0.096
04/10/21,2,0.208
04/17/21,2,0.334
04/24/21,2,0.492
05/01/21,2,0.528
05/08/21,2,0.772
05/15/21,2,1.027
05/22/21,2,1.57
05/29/21,2,1.957
06/05/21,2,3.008
06/12/21,2,2.851
06/19/21,2,3.644
06/26/21,2,5.911
07/03/21,2,5.67
07/10/21,2,8.378
07/17/21,2,9.341
07/24/21,2,13.559
07/31/21,2,15.962
08/07/21,2,16.688
08/14/21,2,16.244
08/21/21,2,21.945
08/28/21,2,20.797
09/04/21,2,20.556
09/11/21,2,19.462
09/18/21,2,18.266
09/25/21,2,18.445
10/02/21,2,18.251
10/09/21,2,17.696
10/16/21,2,16.487
10/23/21,2,15.793
10/30/21,2,14.603
11/06/21,2,11.794
11/13/21,2,10.039
11/20/21,2,7.23
11/27/21,2,5.232
12/04/21,2,5.63
12/11/21,2,3.824
12/18/21,2,2.67
12/25/21,2,2.446
01/01/22,2,2.25
01/08/22,2,2.041
